שנה א,Year_1,בראשית,Breshit,Breshit,הלכות ציצית
שנה א,Year_1,נח,Noah,Breshit,המשך הלכות ציצית
שנה א,Year_1,לך לך,Lekhlkha,Breshit,המשך הלכות ציצית
שנה א,Year_1,וירא,Vayera,Breshit,הלכות תפילין
שנה א,Year_1,חיי שרה,HayeSara,Breshit,המשך הלכות תפילין
שנה א,Year_1,תולדות,Toldot,Breshit,הלכות נטילת ידיים שחרית
שנה א,Year_1,ויצא,Vayetse,Breshit,הלכות בית הכסא
שנה א,Year_1,וישלח,Vayishlah,Breshit,בריאות הגוף והנפש
שנה א,Year_1,וישב,Vayeshev,Breshit,הלכות ברכת השחר
שנה א,Year_1,הלכות חנוכה,Hanuca,Breshit,הלכות חנוכה
שנה א,Year_1,מקץ,Mikets,Breshit,הלכות תפילה ובית הכנסת
שנה א,Year_1,ויגש,Vayigash,Breshit,הלכות תפילה מהודו ועד ברכו
שנה א,Year_1,ויחי,Vayhi,Breshit,הלכות קדיש
שנה א,Year_1,שמות,Shmot,Shmot,הלכות תפילה מיוצר עד שמונה עשרה
שנה א,Year_1,וארא,Vaera,Shmot,הלכות קריאת שמע
שנה א,Year_1,בא,Bo,Shmot,הלכות התנהגות בקדושה
שנה א,Year_1,בשלח,Bshalah,Shmot,הלכות תפילת שמונה עשרה
שנה א,Year_1,יתרו,Yitro,Shmot,הלכות תפילת שמונה עשרה - המשך
שנה א,Year_1,משפטים,Mishpatim,Shmot,הלכות תפילת שמונה עשרה - המשך
שנה א,Year_1,תרומה,Truma,Shmot,הלכות חזרת התפילה
שנה א,Year_1,תצוה,Ttsave,Shmot,הלכות ברכת כהנים והלכות פורים
שנה א,Year_1,כי תשא,Kitisa,Shmot,הלכות תפילה עד עלינו לשבח
שנה א,Year_1,ויקהל,Vayakhel,Shmot,הלכות תפילת מנחה
שנה א,Year_1,פקודי,Pkude,Shmot,הלכות תפילת ערבית
שנה א,Year_1,ויקרא,Vayikra,Vayikra,הלכות בית הכנסת ומורא מקדש מעט
שנה א,Year_1,צו,Tsav,Vayikra,הלכות פסח - ערב פסח שחל בשבת - הלכות עירוב תבשילין
שנה א,Year_1,שמיני,Shmini,Vayikra,הלכות נטילת ידיים לאכילה
שנה א,Year_1,תזריע מצרע,Tazria_Mtsora,Vayikra,הלכות הכלים לנטילת ידיים לאכילה
שנה א,Year_1,אחרי מות קדושים,Aharemot_Kdoshim,Vayikra,הלכות המים לנטילת ידיים לאכילה
שנה א,Year_1,אמור,Emor,Vayikra,הלכות בציעת הפת
שנה א,Year_1,בהר בחקתי,Bhar_Bhukotay,Vayikra,הלכות הנהגת האדם בסעודה
שנה א,Year_1,במדבר,Bamidbar,Bamidbar,הלכות חג השבועות
שנה א,Year_1,נשא,Naso,Bamidbar,הלכות ברכת היין ודברים הבאים בתוך הסעודה
שנה א,Year_1,בהעלתך,Bhaalotkha,Bamidbar,הלכות נטילת ידיים וברכת המזון
שנה א,Year_1,שלח לך,Shlahlkha,Bamidbar,הלכות שיורי אוכל - מים אחרונים וברכת המזון
שנה א,Year_1,קרח,Korah,Bamidbar,הלכות זימון
שנה א,Year_1,חוקת,Hukat,Bamidbar,הלכות ברכת המזון וברכת אחרונה
שנה א,Year_1,בלק,Balak,Bamidbar,הלכות ברכת הנהנין
שנה א,Year_1,פינחס,Pinhas,Bamidbar,המשך הלכות ברכת הנהנין
שנה א,Year_1,מטות,Matot,Bamidbar,המשך הלכות ברכת הנהנין
שנה א,Year_1,מסעי,Mase,Bamidbar,הלכות ברכה אחרונה
שנה א,Year_1,דברים,Dvarim,Dvarim,הלכות תשעה באב
שנה א,Year_1,ואתחנן,Vaethanan,Dvarim,הלכות ברכת הבשמים
שנה א,Year_1,עקב,Ekev,Dvarim,הלכות ברכת הגומל ושאר ברכות
שנה א,Year_1,ראה,Ree,Dvarim,הלכות ברכת ההודאה
שנה א,Year_1,שופטים,Shoftim,Dvarim,הלכות ארוסין ונשואין
שנה א,Year_1,כי תצא,Kitetse,Dvarim,הלכות משקולות
שנה א,Year_1,כי תבוא,Kitavo,Dvarim,הלכות השבת אבידה ושכר שכיר
שנה א,Year_1,ניצבים,Nitsavim,Dvarim,הלכות ראש השנה
שנה א,Year_1,וילך,Vayelekh,Dvarim,הלכות יום הכיפורים
שנה א,Year_1,האזינו,Haazinu,Dvarim,הלכות סוכה וארבעת המינים
שנה א,Year_1,וזאת הברכה,Vzothabraha,Dvarim,הלכות הושענא רבה ושמחת תורה
שנה ב,Year_2,בראשית,Breshit,Breshit,הלכות קידוש וסידור השולחן
שנה ב,Year_2,נח,Noah,Breshit,הלכות נר שבת
שנה ב,Year_2,לך לך,Lekhlkha,Breshit,הלכות הכנה לשבת
שנה ב,Year_2,וירא,Vayera,Breshit,הלכות קבלת שבת וסעודה ועונה
שנה ב,Year_2,חיי שרה,HayeSara,Breshit,הלכות תפילת מנחה וסעודה שלישית
שנה ב,Year_2,תולדות,Toldot,Breshit,הלכות תפילת שחרית והוצאת ספר תורה ומוסף
שנה ב,Year_2,ויצא,Vayetse,Breshit,הלכות מוצאי שבת
שנה ב,Year_2,וישלח,Vayishlah,Breshit,הלכות שבת בדיבור ובמחשבה
שנה ב,Year_2,מקץ,Mikets,Breshit,הלכות טלטול בשבת
שנה ב,Year_2,ויגש,Vayigash,Breshit,משך הלכות טלטול
שנה ב,Year_2,ויחי,Vayhi,Breshit,הלכות שטיחת בגדים לייבוש - קיפול - כיבוס
שנה ב,Year_2,שמות,Shmot,Shmot,הלכות בונה
שנה ב,Year_2,וארא,Vaera,Shmot,הלכות צידה ונטילת נשמה 
שנה ב,Year_2,בא,Bo,Shmot,הלכות בישול וכבישה
שנה ב,Year_2,בשלח,Bshalah,Shmot,הלכות בורר
שנה ב,Year_2,יתרו,Yitro,Shmot,הלכות סחיטת משקין - מוליד - מכה בפטיש
שנה ב,Year_2,משפטים,Mishpatim,Shmot,הלכות טחינה ולישה
שנה ב,Year_2,תרומה,Truma,Shmot,הלכות גוי בשבת
שנה ב,Year_2,תצוה,Ttsave,Shmot,הלכות רפואה בשבת - רחיצה בחמין - מוליד ריח
שנה ב,Year_2,כי תשא,Kitisa,Shmot,הלכות קשירה ותפירה
שנה ב,Year_2,ויקהל,Vayakhel,Shmot,הלכות בנין וסתירה
שנה ב,Year_2,פקודי,Pkude,Shmot,הלכות כתיבה - סחיטה - כיבוס - רוקק ברוח
שנה ב,Year_2,ויקרא,Vayikra,Vayikra,הלכות ראש חודש
שנה ב,Year_2,צו,Tsav,Vayikra,הלכות נדה
שנה ב,Year_2,שמיני,Shmini,Vayikra,הלכות טבילה - הלכות חלה
שנה ב,Year_2,תזריע,Tazria,Vayikra,הלכות טריפות - גיד הנשה - אותו ואת בנו
שנה ב,Year_2,מצרע,Mtsora,Vayikra,הלכות דם
שנה ב,Year_2,אחרי מות,Aharemot,Vayikra,הלכות מליחה
שנה ב,Year_2,קדושים,Kdoshim,Vayikra,המשך הלכות מליחה
שנה ב,Year_2,אמור,Emor,Vayikra,הלכות היוצא מן הטמא - סימנו עוף ודגים
שנה ב,Year_2,בהר בחקתי,Bhar_Bhukotay,Vayikra,הלכות היוצא מן הטמא וביצים
שנה ב,Year_2,נשא,Naso,Bamidbar,הלכות שרצים ותולעים
שנה ב,Year_2,בהעלתך,Bhaalotkha,Bamidbar,הלכות בשר בחלב
שנה ב,Year_2,שלח לך,Shlahlkha,Bamidbar,הלכות הכשרת כחל - בשר בחלב - לישת עיסה בחלב
שנה ב,Year_2,קרח,Korah,Bamidbar,הלכות תערובות
שנה ב,Year_2,חוקת,Hukat,Bamidbar,הלכות מאכלי גויים
שנה ב,Year_2,בלק,Balak,Bamidbar,הלכות יין נסך
שנה ב,Year_2,פינחס,Pinhas,Bamidbar,הלכות מעקה ודברים שמזיקים לגוף
שנה ב,Year_2,מטות,Matot,Bamidbar,הלכות טבילת כלים
שנה ב,Year_2,מסעי,Mase,Bamidbar,הלכות עבודה זרה
שנה ב,Year_2,ואתחנן,Vaethanan,Dvarim,הלכות ריבית
שנה ב,Year_2,עקב,Ekev,Dvarim,המשך הלכות ריבית
שנה ב,Year_2,ראה,Ree,Dvarim,הלכות נדרים ושבועות
שנה ב,Year_2,שופטים,Shoftim,Dvarim,הלכות כיבוד אב ואם
שנה ב,Year_2,כי תצא,Kitetse,Dvarim,הלכות כיבוד רבו ותלמיד-חכם
שנה ב,Year_2,כי תבוא,Kitavo,Dvarim,הלכות מזוזה 
